Part Number,Condition,Low Price,Avg. Price,High Price,Total Quantity,Hits Day,HIts Week,Hits Month,Normalized_Quantity,Normalized_Searches,Market Attractiveness,Market Attractiveness Category
QSFP-40G-SR-BD-WS,REF,1094.47,1094.47,1094.47,1,22,122,456,0.0,0.26573426573426573,0.6328671328671329,Moderate Attractiveness
WS-C4948E-F-E,REF,800.0,812.5,825.0,23,10,147,452,0.0008800352014080564,0.2634032634032634,0.6312616141009277,Moderate Attractiveness
CP-7841-K9,REF,24.98,45.56,61.0,3190,15,123,451,0.12756510260410417,0.26282051282051283,0.5676277051082044,Moderate Attractiveness
CP-8845-K9=,REF,49.99,49.99,49.99,62,22,114,450,0.0024400976039041563,0.26223776223776224,0.629898832316929,Moderate Attractiveness
X710-DA2,REF,500.0,500.0,500.0,9,22,88,448,0.0003200128005120205,0.26107226107226106,0.6303761241358745,Moderate Attractiveness
WS-C3850-12S-S,REF,1400.0,1600.0,1800.0,4,22,85,447,0.00012000480019200768,0.26048951048951047,0.6301847528446592,Moderate Attractiveness
WS-C3750X-48T-S-10G,REF,399.0,399.0,399.0,6,26,110,447,0.0002000080003200128,0.26048951048951047,0.6301447512445952,Moderate Attractiveness
WS-C3650-24TS-S,REF,576.0,1114.0,2500.0,13,21,91,444,0.00048001920076803077,0.25874125874125875,0.6291306197702453,Moderate Attractiveness
SFP-10G-LR-RF,REF,2205.26,2205.26,2205.26,333,16,64,444,0.013280531221248849,0.25874125874125875,0.622730363760005,Moderate Attractiveness
WS-C3850-48T-E,REF,1000.0,1285.62,1562.5,7,12,85,442,0.00024000960038401536,0.25757575757575757,0.6286678739876868,Moderate Attractiveness
NIM-2GE-CU-SFP,REF,700.0,750.0,800.0,3,24,154,440,8.000320012800511e-05,0.2564102564102564,0.6281651266050642,Moderate Attractiveness
WS-C3750X-48T-S,REF,189.0,249.76,300.0,39,26,109,436,0.0015200608024320973,0.2540792540792541,0.626279596638411,Moderate Attractiveness
WS-C3850-48T-L-RF,REF,7570.91,7570.91,7570.91,9,7,79,436,0.0003200128005120205,0.2540792540792541,0.6268796206393711,Moderate Attractiveness
WS-C4500X-32SFP+,REF,3756.0,4295.0,5224.0,10,15,92,435,0.00036001440057602306,0.2534965034965035,0.6265682445479638,Moderate Attractiveness
WS-C3850-24P-S,REF,850.0,951.35,1200.0,26,12,96,434,0.001000040001600064,0.2529137529137529,0.6259568564560765,Moderate Attractiveness
ISR4351-K9,REF,553.0,700.51,917.0,16,32,120,434,0.0006000240009600385,0.2529137529137529,0.6261568644563964,Moderate Attractiveness
CP-8845-K9,REF,44.89,98.62,145.6,510,23,112,432,0.020360814432577302,0.2517482517482518,0.6156937186578373,Moderate Attractiveness
C9300-48UXM-A,REF,9599.0,9599.0,9599.0,2,15,103,426,4.000160006400256e-05,0.24825174825174826,0.6241058733258421,Moderate Attractiveness
WS-C4948E-F,REF,400.0,558.54,930.0,26,7,133,425,0.001000040001600064,0.24766899766899766,0.6233344788336989,Moderate Attractiveness
CP-8851-K9-R,REF,55.0,55.0,55.0,300,25,88,424,0.011960478419136765,0.24708624708624707,0.6175628843335552,Moderate Attractiveness
CP-8851-K9-LN,REF,49.49,49.49,49.49,119,25,88,423,0.004720188807552302,0.2465034965034965,0.6208916538479721,Moderate Attractiveness
C3KX-NM-10G,REF,75.0,160.56,336.0,389,22,132,423,0.015520620824832992,0.2465034965034965,0.6154914378393318,Moderate Attractiveness
WS-C3750G-48TS-S,REF,58.38,153.05,299.0,23,12,116,423,0.0008800352014080564,0.2465034965034965,0.6228117306510442,Moderate Attractiveness
C3KX-NM-10G=,REF,147.0,147.0,147.0,36,19,134,422,0.0014000560022400896,0.24592074592074592,0.6222603449592529,Moderate Attractiveness
WS-C3750X-48PF-S V06 CONFIG-3,REF,290.0,290.0,290.0,1,26,157,421,0.0,0.24533799533799533,0.6226689976689976,Moderate Attractiveness
N3K-C3548P-10GX,REF,5400.0,5550.0,5700.0,4,24,96,419,0.00012000480019200768,0.24417249417249418,0.6220262446861511,Moderate Attractiveness
AIR-AP2802I-B-K9,REF,290.0,330.25,370.5,12,25,115,418,0.00044001760070402814,0.24358974358974358,0.6215748629945198,Moderate Attractiveness
ISR4351-K9,REF,500.0,500.0,500.0,2,28,113,416,4.000160006400256e-05,0.24242424242424243,0.6211921204120892,Moderate Attractiveness
PWR-C1-1100WAC=,REF,159.0,159.0,159.0,5,7,86,414,0.00016000640025601025,0.24125874125874125,0.6205493674292426,Moderate Attractiveness
WS-C3750X-48PF-S-C,REF,238.0,238.0,238.0,2,26,159,412,4.000160006400256e-05,0.2400932400932401,0.6200266192465881,Moderate Attractiveness
PWR-C1-715WAC=,REF,224.0,224.0,224.0,11,19,132,410,0.00040001600064002563,0.23892773892773891,0.6192638614635495,Moderate Attractiveness
AIR-AP1852I-E-K9,REF,240.0,341.0,442.0,28,45,129,409,0.001080043201728069,0.23834498834498835,0.6186324725716301,Moderate Attractiveness
CP-8865-K9=,REF,150.6,150.6,150.6,1,25,117,408,0.0,0.23776223776223776,0.6188811188811189,Moderate Attractiveness
WS-C3850-24T-S-RF,REF,5243.64,5243.64,5243.64,10,30,115,408,0.00036001440057602306,0.23776223776223776,0.6187011116808309,Moderate Attractiveness
CP-8865-K9,REF,100.0,166.66,213.3,319,25,114,407,0.012720508820352814,0.23717948717948717,0.6122294891795672,Moderate Attractiveness
PWR-C1-1100WAC,REF,120.0,177.94,277.0,54,10,81,405,0.0021200848033921357,0.23601398601398602,0.6169469506052969,Moderate Attractiveness
ISR4331-AX-K9,REF,650.0,1025.0,1400.0,5,18,98,405,0.00016000640025601025,0.23601398601398602,0.617926989806865,Moderate Attractiveness
WS-C3750X-48T-S V04,REF,379.99,379.99,379.99,13,24,101,405,0.00048001920076803077,0.23601398601398602,0.617766983406609,Moderate Attractiveness
WS-C2960XR-48FPD-I,REF,1400.0,2311.0,3233.0,4,19,94,405,0.00012000480019200768,0.23601398601398602,0.617946990606897,Moderate Attractiveness
QSFP-40G-SR4-S,REF,29.0,59.5,75.0,190,12,110,404,0.007560302412096484,0.23543123543123542,0.6139354665095694,Moderate Attractiveness
WS-C3750X-48T-S V01 CONFIG-2,REF,269.0,269.0,269.0,1,24,101,403,0.0,0.23484848484848486,0.6174242424242424,Moderate Attractiveness
PWR-C1-350WAC-RF,REF,367.88,367.88,367.88,47,19,99,402,0.0018400736029441178,0.23426573426573427,0.6162128303313951,Moderate Attractiveness
WS-C3750X-48T-S V07 CONFIG-1,REF,299.0,299.0,299.0,1,24,101,402,0.0,0.23426573426573427,0.6171328671328671,Moderate Attractiveness
WS-C3750X-48T-S V06 CONFIG-1,REF,299.0,299.0,299.0,1,24,101,402,0.0,0.23426573426573427,0.6171328671328671,Moderate Attractiveness
WS-C3850-48P-L,REF,459.0,820.24,1200.0,42,15,73,400,0.001640065602624105,0.2331002331002331,0.6157300837488044,Moderate Attractiveness
WS-C3650-24TS-S-RF,REF,3658.47,3658.47,3658.47,1,16,78,400,0.0,0.2331002331002331,0.6165501165501166,Moderate Attractiveness
CISCO1841-SEC-K9,REF,200.0,200.0,200.0,1,12,44,399,0.0,0.23251748251748253,0.6162587412587412,Moderate Attractiveness
C3KX-NM-10G V01,REF,108.0,108.0,108.0,1,18,120,396,0.0,0.23076923076923078,0.6153846153846154,Moderate Attractiveness
CP-8821-K9,REF,220.0,220.0,220.0,2,20,70,396,4.000160006400256e-05,0.23076923076923078,0.6153646145845834,Moderate Attractiveness
WS-C3750X-24P-S,REF,150.0,491.33,1800.0,35,9,92,394,0.001360054402176087,0.2296037296037296,0.6141218376007768,Moderate Attractiveness
WS-C3850-48P-E,REF,850.0,1200.0,1600.0,33,25,92,394,0.001280051202048082,0.2296037296037296,0.6141618392008408,Moderate Attractiveness
PWR-C1-715WAC,REF,90.0,161.06,250.0,58,19,122,394,0.0022800912036481462,0.2296037296037296,0.6136618192000407,Moderate Attractiveness
QSFP-40G-SR4-S=,REF,69.0,69.0,69.0,81,12,104,391,0.003200128005120205,0.22785547785547786,0.6123276749251788,Moderate Attractiveness
CAB-STK-E-0.5M,REF,35.0,52.67,65.0,131,7,67,391,0.005200208008320334,0.22785547785547786,0.6113276349235788,Moderate Attractiveness
C4KX-NM-8SFP+,REF,2400.0,2400.0,2400.0,2,17,41,391,4.000160006400256e-05,0.22785547785547786,0.6139077381277069,Moderate Attractiveness
WS-C3750X-48P-L,REF,157.0,312.0,455.0,5,13,95,391,0.00016000640025601025,0.22785547785547786,0.6138477357276109,Moderate Attractiveness
GLC-T,REF,9.95,23.99,80.0,832,11,74,390,0.03324132965318613,0.22727272727272727,0.5970156988097706,Moderate Attractiveness
WS-C3850-48F-S,REF,450.0,972.36,1900.0,46,18,100,390,0.0018000720028801152,0.22727272727272727,0.6127363276349236,Moderate Attractiveness
CVR-QSFP-SFP10G,REF,110.0,180.38,256.5,24,38,93,389,0.0009200368014720589,0.2266899766899767,0.6128849699442523,Moderate Attractiveness
WS-C3850-48P-L-WS,REF,520.0,520.0,520.0,4,15,70,386,0.00012000480019200768,0.22494172494172493,0.6124108600707665,Moderate Attractiveness
C3KX-NM-10G-RF,REF,1314.9,1314.9,1314.9,106,20,121,385,0.004200168006720269,0.22435897435897437,0.6100794031761271,Moderate Attractiveness
AIR-CT5520-K9,REF,2709.0,2854.5,3000.0,2,25,118,384,4.000160006400256e-05,0.22377622377622378,0.6118681110880799,Moderate Attractiveness
CVR-QSFP-SFP10G-RF,REF,213.37,213.37,213.37,20,38,94,384,0.0007600304012160487,0.22377622377622378,0.6115080966875038,Moderate Attractiveness
C9300-48T-A,REF,6000.0,6000.0,6000.0,3,26,97,383,8.000320012800511e-05,0.22319347319347319,0.6115567349966726,Moderate Attractiveness
C9400-LC-48UX,REF,4950.0,4950.0,4950.0,1,14,74,382,0.0,0.22261072261072262,0.6113053613053613,Moderate Attractiveness
WS-C4500X-16SFP+,REF,800.0,1626.06,2200.0,35,16,79,381,0.001360054402176087,0.22202797202797203,0.610333958812898,Moderate Attractiveness
SFP-10G-SR V02,REF,8.0,8.0,8.0,16,23,82,378,0.0006000240009600385,0.2202797202797203,0.6098398481393801,Moderate Attractiveness
GLC-T=,REF,10.0,19.5,38.0,111,10,70,378,0.004400176007040282,0.2202797202797203,0.60793977213634,Moderate Attractiveness
WS-C2960CX-8TC-L,REF,350.0,350.0,350.0,2,10,105,377,4.000160006400256e-05,0.2196969696969697,0.6098284840484528,Moderate Attractiveness
QSFP-40G-SR4-S-RF,REF,903.11,903.11,903.11,133,10,95,377,0.005280211208448338,0.2196969696969697,0.6072083792442606,Moderate Attractiveness
ASR-920-24SZ-M,REF,3357.0,3357.0,3357.0,6,14,79,376,0.0002000080003200128,0.2191142191142191,0.6094571055569495,Moderate Attractiveness
WS-C2960XR-48FPS-I,REF,1395.0,1465.72,1570.92,7,24,102,376,0.00024000960038401536,0.2191142191142191,0.6094371047569175,Moderate Attractiveness
WS-C2960X-24TD-L,REF,625.0,683.65,761.6,7,19,101,373,0.00024000960038401536,0.21736596736596736,0.6085629788827916,Moderate Attractiveness
WS-C2960-24PC-L,REF,34.0,76.99,175.0,82,13,77,373,0.0032401296051842074,0.21736596736596736,0.6070629188803915,Moderate Attractiveness
WS-C3560G-24PS-S,REF,100.0,300.0,500.0,3,7,69,369,8.000320012800511e-05,0.21503496503496503,0.6074774809174185,Moderate Attractiveness
C9300-NM-4G,REF,175.0,195.0,225.0,61,11,54,367,0.002400096003840154,0.21386946386946387,0.6057346839328118,Moderate Attractiveness
N5K-C5548UP-FA,REF,308.0,502.4,761.6,17,10,62,359,0.000640025601024041,0.2092074592074592,0.6042837168032176,Moderate Attractiveness
WSC2960XR48FPDI-RF,REF,8426.96,8426.96,8426.96,2,17,72,359,4.000160006400256e-05,0.2092074592074592,0.6045837288036976,Moderate Attractiveness
WS-C2960-48PST-L,REF,25.0,73.19,189.0,15,11,77,359,0.000560022400896036,0.2092074592074592,0.6043237184032816,Moderate Attractiveness
WS-C3750G-24PS-S,REF,110.0,214.73,500.0,18,7,72,358,0.0006800272010880436,0.20862470862470864,0.6039723407118103,Moderate Attractiveness
STACK-T1-1M,REF,75.0,75.0,75.0,1,4,59,358,0.0,0.20862470862470864,0.6043123543123543,Moderate Attractiveness
WS-C3750X-24P-S V05 CONFIG-1,REF,299.0,299.0,299.0,1,9,88,356,0.0,0.20745920745920746,0.6037296037296037,Moderate Attractiveness
WS-C3750G-24TS-S1U,REF,60.0,95.2,175.0,38,10,73,356,0.0014800592023680947,0.20745920745920746,0.6029895741284197,Moderate Attractiveness
ISR4321-SEC-K9,REF,425.0,1180.5,2400.0,8,21,104,355,0.0002800112004480179,0.20687645687645687,0.6032982228380044,Moderate Attractiveness
GLC-T-RF,REF,224.8,224.8,224.8,181,10,65,354,0.007200288011520462,0.2062937062937063,0.5995467091410929,Moderate Attractiveness
WS-C2960XR-24PS-I,REF,549.0,758.6,870.4,5,3,65,354,0.00016000640025601025,0.2062937062937063,0.6030668499467251,Moderate Attractiveness
PWR-C1-715WAC-RF,REF,706.75,706.75,706.75,52,17,109,351,0.002040081603264131,0.20454545454545456,0.6012526864710952,Moderate Attractiveness
WS-C3850-48P-L-2 PS,REF,499.0,499.0,499.0,1,10,61,351,0.0,0.20454545454545456,0.6022727272727273,Moderate Attractiveness
CP-8821-K9-RF,REF,503.36,503.36,503.36,1,17,57,350,0.0,0.20396270396270397,0.6019813519813519,Moderate Attractiveness
WS-C2960S-48LPS-L-STACK,REF,120.0,135.0,150.0,34,23,96,350,0.0013200528021120844,0.20396270396270397,0.6013213255802959,Moderate Attractiveness
AIR-AP1852E-E-K9C,REF,350.0,350.0,350.0,2,11,109,350,4.000160006400256e-05,0.20396270396270397,0.60196135118132,Moderate Attractiveness
PWR-C1-1100WAC-RF,REF,1074.62,1074.62,1074.62,282,7,67,347,0.011240449617984719,0.20221445221445222,0.5954870012982337,Moderate Attractiveness
WS-C3750X-48PF-S-2-715PWR-1GSTACK,REF,300.0,300.0,300.0,1,26,157,347,0.0,0.20221445221445222,0.6011072261072261,Moderate Attractiveness
WS-C3750X-24T-S-10G,REF,225.0,225.0,225.0,1,9,80,344,0.0,0.20046620046620048,0.6002331002331003,Moderate Attractiveness
MS225-24P-HW,REF,825.0,825.0,825.0,6,17,115,344,0.0002000080003200128,0.20046620046620048,0.6001330962329402,Moderate Attractiveness
WS-C3750X-24T-S,REF,145.15,211.17,300.0,13,9,85,343,0.00048001920076803077,0.1998834498834499,0.599701715341341,Moderate Attractiveness
C9300-NM-4G=,REF,300.0,300.0,300.0,14,11,55,342,0.0005200208008320333,0.1993006993006993,0.5993903392499337,Moderate Attractiveness
WS-C2960XR-24TS-I,REF,413.0,506.5,600.0,13,3,68,341,0.00048001920076803077,0.1987179487179487,0.5991189647585904,Moderate Attractiveness
WS-C3650-48PS-S-RF,REF,6432.62,6432.62,6432.62,6,7,47,340,0.0002000080003200128,0.19813519813519814,0.598967595067439,Moderate Attractiveness
CP-8811-K9=,REF,94.0,94.0,94.0,5,11,78,340,0.00016000640025601025,0.19813519813519814,0.5989875958674711,Moderate Attractiveness
N3K-C3172TQ-10GT,REF,1359.0,1803.5,2250.0,9,12,99,338,0.0003200128005120205,0.19696969696969696,0.5983248420845925,Moderate Attractiveness
ASA5516-FPWR-K9,REF,1250.0,1547.62,1762.5,7,13,87,338,0.00024000960038401536,0.19696969696969696,0.5983648436846565,Moderate Attractiveness
WS-C2960+24TC-L,REF,50.0,119.5,189.0,3,10,112,338,8.000320012800511e-05,0.19696969696969696,0.5984448468847845,Moderate Attractiveness
CISCO3945E-K9,REF,245.0,731.67,1500.0,28,5,44,337,0.001080043201728069,0.1963869463869464,0.5976534515926092,Moderate Attractiveness
CISCO3845-HSEC-K9,REF,175.0,427.5,680.0,5,2,42,337,0.00016000640025601025,0.1963869463869464,0.5981134699933451,Moderate Attractiveness
WS-C3560G-48PS-S,REF,15.78,232.1,530.0,16,13,69,336,0.0006000240009600385,0.1958041958041958,0.5976020859016179,Moderate Attractiveness
C3850-NM-4-1G=,REF,79.0,83.0,91.0,7,16,61,336,0.00024000960038401536,0.1958041958041958,0.5977820931019059,Moderate Attractiveness
WS-C4948E-S,REF,600.0,600.0,600.0,8,5,96,335,0.0002800112004480179,0.19522144522144522,0.5974707170104986,Moderate Attractiveness
WS-C3750X-24T-S-1G,REF,125.0,125.0,125.0,5,10,78,334,0.00016000640025601025,0.19463869463869463,0.5972393441192193,Moderate Attractiveness
ISR4451-X-SEC-K9,REF,2000.0,2175.0,2350.0,5,16,84,334,0.00016000640025601025,0.19463869463869463,0.5972393441192193,Moderate Attractiveness
WS-C2960C-12PC-L,REF,265.0,337.5,530.0,14,14,92,333,0.0005200208008320333,0.19405594405594406,0.5967679616275561,Moderate Attractiveness
QSFP-40G-SR4,REF,19.0,33.29,74.0,102,9,96,333,0.004040161606464259,0.19405594405594406,0.5950078912247398,Moderate Attractiveness
WS-C2960XR24PDI-RF,REF,4945.34,4945.34,4945.34,1,9,68,332,0.0,0.19347319347319347,0.5967365967365967,Moderate Attractiveness
AIRPWRINJ60RGD2-RF,REF,474.13,474.13,474.13,10,25,77,332,0.00036001440057602306,0.19347319347319347,0.5965565895363087,Moderate Attractiveness
ASR-9001-FAN,REF,1200.0,1200.0,1200.0,1,12,77,332,0.0,0.19347319347319347,0.5967365967365967,Moderate Attractiveness
WS-C3750G-48PS-E,REF,700.0,700.0,700.0,3,5,64,330,8.000320012800511e-05,0.19230769230769232,0.5961138445537821,Moderate Attractiveness
CISCO1941-SEC-K9,REF,50.0,122.0,250.0,119,11,32,329,0.004720188807552302,0.19172494172494173,0.5935023764586947,Moderate Attractiveness
WS-C3850-24S-E,REF,5580.0,5580.0,5580.0,1,10,62,328,0.0,0.19114219114219114,0.5955710955710956,Moderate Attractiveness
ASA5515-K9,REF,133.0,2447.5,24353.04,79,18,65,328,0.0031201248049922,0.19114219114219114,0.5940110331685995,Moderate Attractiveness
CISCO3825-SEC-K9,REF,160.0,230.0,300.0,3,4,33,327,8.000320012800511e-05,0.19055944055944055,0.5952397186796563,Moderate Attractiveness
C3850-NM-4-1G,REF,30.0,77.53,140.0,213,16,60,327,0.008480339213568543,0.19055944055944055,0.591039550672936,Moderate Attractiveness
ASA5508-K9,REF,385.0,565.89,831.25,75,10,80,326,0.0029601184047361897,0.18997668997668998,0.5935082857859769,Moderate Attractiveness
ASR-9001-FAN-RF,REF,1715.15,1715.15,1715.15,1,11,75,326,0.0,0.18997668997668998,0.594988344988345,Moderate Attractiveness
ASR-9001-S,REF,12500.0,12500.0,12500.0,2,15,79,326,4.000160006400256e-05,0.18997668997668998,0.594968344188313,Moderate Attractiveness
SG350-28MP-K9,REF,850.0,850.0,850.0,19,23,74,326,0.0007200288011520461,0.18997668997668998,0.594628330587769,Moderate Attractiveness
CP-8811-K9,REF,74.0,113.7,142.1,33,10,75,326,0.001280051202048082,0.18997668997668998,0.5943483193873209,Moderate Attractiveness
WS-C3850-48P-E-1POE,REF,700.0,700.0,700.0,1,20,75,324,0.0,0.1888111888111888,0.5944055944055944,Moderate Attractiveness
WS-C3560G-48TS-S,REF,55.0,97.27,189.0,30,8,130,324,0.0011600464018560743,0.1888111888111888,0.5938255712046664,Moderate Attractiveness
PVDM4-64,REF,900.0,950.0,1000.0,6,13,81,324,0.0002000080003200128,0.1888111888111888,0.5943055904054344,Moderate Attractiveness
CISCO1841-HSEC-K9,REF,325.0,325.0,325.0,5,8,39,323,0.00016000640025601025,0.18822843822843824,0.5940342159140911,Moderate Attractiveness
SPA-1X10GE-L-V2,REF,433.33,734.79,1100.0,55,3,66,323,0.0021600864034561386,0.18822843822843824,0.5930341759124911,Moderate Attractiveness
ISR4431-V-K9,REF,2750.0,3375.0,4000.0,3,15,71,323,8.000320012800511e-05,0.18822843822843824,0.5940742175141551,Moderate Attractiveness
WS-C2960XR24TSI-RF,REF,3402.2,3402.2,3402.2,2,4,62,323,4.000160006400256e-05,0.18822843822843824,0.5940942183141871,Moderate Attractiveness
ISR4321-SEC-K9-RF,REF,2042.51,2042.51,2042.51,18,19,91,321,0.0006800272010880436,0.18706293706293706,0.5931914549309245,Moderate Attractiveness
WS-C3560G-48TS-S=,REF,30.78,30.78,30.78,1,8,132,320,0.0,0.1864801864801865,0.5932400932400932,Moderate Attractiveness
WS-C3850-24T-E,REF,749.0,1152.88,1562.5,5,19,98,320,0.00016000640025601025,0.1864801864801865,0.5931600900399652,Moderate Attractiveness
WS-C3650-48PS-S,REF,400.0,793.81,1114.25,18,7,46,320,0.0006800272010880436,0.1864801864801865,0.5929000796395492,Moderate Attractiveness
WS-C2960S-24PD-L,REF,350.0,395.74,438.23,4,13,65,319,0.00012000480019200768,0.1858974358974359,0.592888715548622,Moderate Attractiveness
WS-C3750X-48PF-L,REF,198.0,323.33,576.0,9,12,88,319,0.0003200128005120205,0.1858974358974359,0.592788711548462,Moderate Attractiveness
ASR1001-PWR-AC,REF,69.94,181.32,330.0,33,17,95,317,0.001280051202048082,0.18473193473193472,0.5917259417649433,Moderate Attractiveness
WS-C4948E-E,REF,942.0,1805.0,3500.0,5,7,93,316,0.00016000640025601025,0.18414918414918416,0.5919945888744641,Moderate Attractiveness
WSC3560G24PSS,REF,145.0,145.0,145.0,1,3,51,314,0.0,0.18298368298368298,0.5914918414918415,Moderate Attractiveness
CISCO3825-SRST-K9,REF,220.0,310.0,400.0,6,3,57,314,0.0002000080003200128,0.18298368298368298,0.5913918374916814,Moderate Attractiveness
ASR1001-4X1GE,REF,1000.0,1413.25,1600.0,6,14,87,313,0.0002000080003200128,0.18240093240093241,0.5911004622003062,Moderate Attractiveness
WS-C3560CG-8PC-S,REF,275.0,308.0,350.0,59,21,52,312,0.0023200928037121486,0.18181818181818182,0.5897490445072349,Moderate Attractiveness
N3K-C3172TQ10GT-RF,REF,11792.6,11792.6,11792.6,4,12,96,312,0.00012000480019200768,0.18181818181818182,0.5908490885089949,Moderate Attractiveness
ASA5506-SEC-BUN-K9,REF,600.0,600.0,600.0,2,11,73,311,4.000160006400256e-05,0.18123543123543123,0.5905977148176836,Moderate Attractiveness
WS-C3650-48FD-S,REF,1200.0,1962.5,2750.0,9,15,88,311,0.0003200128005120205,0.18123543123543123,0.5904577092174597,Moderate Attractiveness
CISCO3925E-SEC-K9,REF,273.0,865.55,3200.0,15,1,45,310,0.000560022400896036,0.18065268065268064,0.5900463291258923,Moderate Attractiveness
WS-C3750X-24T-S-2PSU,REF,249.0,249.0,249.0,2,9,77,310,4.000160006400256e-05,0.18065268065268064,0.5903063395263083,Moderate Attractiveness
QSFP-40G-LR4,REF,329.0,442.12,550.0,14,22,124,310,0.0005200208008320333,0.18065268065268064,0.5900663299259243,Moderate Attractiveness
CP-8865-K9-LN,REF,182.83,182.83,182.83,2,16,84,309,4.000160006400256e-05,0.18006993006993008,0.590014964234933,Moderate Attractiveness
CISCO2821-V-K9,REF,80.0,170.0,260.0,14,4,31,308,0.0005200208008320333,0.1794871794871795,0.5894835793431737,Moderate Attractiveness
CISCO2921-K9,REF,399.0,399.0,399.0,1,8,41,308,0.0,0.1794871794871795,0.5897435897435898,Moderate Attractiveness
QSFP-40G-LR4=,REF,329.0,329.0,329.0,7,22,122,308,0.00024000960038401536,0.1794871794871795,0.5896235849433977,Moderate Attractiveness
CISCO3825,REF,35.0,158.33,700.0,28,3,58,308,0.001080043201728069,0.1794871794871795,0.5892035681427257,Moderate Attractiveness
WS-C2960S-48FPD-L,REF,250.0,428.35,600.0,46,17,82,308,0.0018000720028801152,0.1794871794871795,0.5888435537421497,Moderate Attractiveness
WS-C2960S-48FPD-L-STACK,REF,510.0,510.0,510.0,4,17,81,305,0.00012000480019200768,0.17773892773892774,0.5888094614693679,Moderate Attractiveness
ASR1001-5G-SECK9,REF,2400.0,2850.0,3300.0,9,15,94,305,0.0003200128005120205,0.17773892773892774,0.5887094574692079,Moderate Attractiveness
ASR-9001,REF,9000.0,9000.0,9000.0,1,12,69,305,0.0,0.17773892773892774,0.5888694638694638,Moderate Attractiveness
WS-C3560-48PS-S,REF,25.0,65.8,189.0,42,5,65,305,0.001640065602624105,0.17773892773892774,0.5880494310681519,Moderate Attractiveness
CP-8845-K9-R,REF,55.0,55.0,55.0,250,13,75,304,0.009960398415936636,0.17715617715617715,0.5835978893701202,Moderate Attractiveness
CP8845K9,REF,44.89,44.89,44.89,1,13,74,304,0.0,0.17715617715617715,0.5885780885780886,Moderate Attractiveness
WS-C2960L-16PS-LL,REF,700.0,700.0,700.0,2,2,55,303,4.000160006400256e-05,0.17657342657342656,0.5882667124866813,Moderate Attractiveness
GLC-T 30-1410-04,REF,25.95,25.95,25.95,2,10,63,303,4.000160006400256e-05,0.17657342657342656,0.5882667124866813,Moderate Attractiveness
WSC356048PSS,REF,48.0,48.0,48.0,1,4,66,302,0.0,0.175990675990676,0.587995337995338,Moderate Attractiveness
CP-7841-K9-LN,REF,45.45,45.45,45.45,4,8,74,302,0.00012000480019200768,0.175990675990676,0.587935335595242,Moderate Attractiveness
WS-C3750-48PS-S,REF,45.0,96.46,180.0,77,9,61,300,0.003040121604864195,0.17482517482517482,0.5858925266101553,Moderate Attractiveness
